case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-D1-A15V-01Z-00-DX1.D9A6C45F-3A6F-42D2-B102-0DEF43929B02,MSS/TMB-L,5331,2018548,378.64340649033954,190.8768947575798,378.64340649033954,190.8768947575798,9.843217463918073,16.561012864570365,26.153754399146933,22.065840550513247,59.15171492814466,23.871626170394546,1.0255928408307635,3.3666558019363917,3.82572036795957,6.224823180431722,190742,35.77977865316076,616725,115.68655036578502,1118878,209.88144813355842,15354,2.880135059088351,76849,14.415494278746952,0,0.0,35.77977865316076,58.12614131323369,115.68655036578502,148.4489142934644,209.88144813355842,108.26244524192099,2.880135059088351,7.766773971087718
TCGA-D1-A15W-01Z-00-DX1.34F5EB62-FB33-4CDA-AFAB-E74A53E16011,MSS/TMB-L,11726,3614398,308.2379327989084,157.58933058585606,308.25361456533034,157.56144707202196,17.657465045966166,24.73180947472502,14.615833829335358,16.71876303726155,64.52083453651215,27.44510337467468,0.727573413924403,2.8902706458339815,2.4782931742619287,5.815094922216816,554073,47.251662971175165,593595,50.62212178065837,2349118,200.3341292853488,26418,2.252942179771448,91194,7.77707658195463,0,0.0,47.26378069977393,64.635741650338,50.62212178065837,81.60094726529618,200.3341292853488,130.9451236421895,2.252942179771448,9.23539023038255
TCGA-D1-A15X-01Z-00-DX1.07030C76-038F-4671-AB04-809F2821889D,MSS/TMB-H,5962,2123239,356.1286481046629,161.54951870331777,356.1286481046629,161.54951870331777,38.48119383217781,36.88872541830874,19.75807908595797,13.810666269999176,36.90611423427137,34.87773527765082,2.284935168698213,4.997679605355582,1.9663479741411474,3.0200287461205066,971190,162.89667896678966,416130,69.79704797047971,633277,106.2188862797719,48222,8.088225427708823,39792,6.674270379067427,14628,2.453539080845354,162.89667896678966,179.06425037725418,69.79704797047971,66.97044498333285,106.2188862797719,104.77575878908273,8.088225427708823,14.817525642548853
TCGA-D1-A15Z-01Z-00-DX1.DAAF2E9B-6AD6-47C3-9BDA-C2B6B53F0366,MSS/TMB-L,7608,2443348,321.1550998948475,130.2981539028605,321.1550998948475,130.2981539028605,32.7762898163814,34.5053403642309,11.321707560042778,14.504122812236965,50.204971053705776,35.775576874726276,0.44331013777352085,2.5399121167479075,5.253721432096518,11.900204448805201,721026,94.77208201892745,287924,37.84490010515247,1314028,172.71661409043114,9258,1.2168769716088328,111112,14.604626708727656,0,0.0,94.77208201892745,102.4834407681753,37.84490010515247,56.92380958402257,172.71661409043114,148.0895521261573,1.2168769716088328,6.17511164367604
TCGA-D1-A160-01Z-00-DX1.C72B56F8-0C4F-4EB1-B2E5-B99A7DF728F4,MSI-H,7975,3008396,377.2283385579937,176.3551433708816,377.2283385579937,176.3551433708816,29.135564520367772,31.83267929454416,17.444625062908692,20.455001873372467,49.267502334617795,34.70559717265729,0.420991577740697,2.3264160602067454,3.7313165043650454,10.222394868844614,695306,87.1857053291536,618987,77.61592476489028,1607295,201.54169278996866,12636,1.5844514106583072,74172,9.300564263322885,0,0.0,87.1857053291536,95.41012022939738,77.61592476489028,122.0231779378205,201.54169278996866,175.86392930670786,1.5844514106583072,8.306298298217875
TCGA-D1-A161-01Z-00-DX1.B1EC6033-E0B7-4F20-B37D-41521ED2CAAE,MSS/TMB-L,8387,2927354,349.034696554191,155.68339950178358,349.034696554191,155.68339950178358,10.288874519316698,20.994546510637914,17.95744849000834,18.20025550803932,66.89885046821023,28.775093898296767,0.29455601222904876,1.818375829174746,4.560270510235689,8.397440645469121,291657,34.77488971026589,557945,66.52497913437463,1911021,227.85513294384165,6271,0.747704781209014,160460,19.13198998449982,0,0.0,34.77488971026589,66.56874405935206,66.52497913437463,84.78511685813532,227.85513294384165,132.32010407923667,0.747704781209014,3.318783911855948
TCGA-D1-A163-01Z-00-DX1.2DDA7C9F-3EC1-4C5B-B7B1-CAECD5F41FB9,MSI-H,3785,851199,224.88745046235138,181.02871857444126,224.88745046235138,181.02871857444126,13.063176843125673,22.2795450112622,22.240462525348782,24.75297379782219,59.51014858487936,30.50563673393856,2.8763397240902906,7.929856688825358,2.3098723225558917,8.901807814012288,133529,35.278467635402905,126693,33.47239101717305,562336,148.56961690885072,7055,1.8639365918097754,21586,5.703038309114928,0,0.0,35.278467635402905,66.149588821438,33.47239101717305,62.7672623191715,148.56961690885072,153.15438215832503,1.8639365918097754,5.8138160003963515
TCGA-D1-A165-01Z-00-DX1.4D3F221A-EE3B-4F39-8AD6-15A1C36384BB,MSS/TMB-L,6605,1744124,264.06116578349736,114.95964931433973,264.06116578349736,114.95964931433973,27.299626937247538,34.51728948964888,9.07445385178974,12.032373166946767,60.014053744359565,37.42266912888496,0.20339607926844344,1.177894231087722,3.408469387334711,9.591000375787512,500761,75.81544284632854,145988,22.102649507948524,1062520,160.8660105980318,3026,0.45813777441332326,31829,4.8189250567751705,0,0.0,75.81544284632854,105.39933438499068,22.102649507948524,31.874713104571313,160.8660105980318,133.1985900381665,0.45813777441332326,2.493106033549775
TCGA-D1-A167-01Z-00-DX1.BD6521DB-9149-4B49-8A15-F395C1A2DC7C,MSI-H,6185,2253983,364.4273241713824,157.1526682007318,364.4273241713824,157.1526682007318,32.52024771605148,32.419321362532735,12.908934349966849,15.152228644542024,46.93977682810171,33.46845637909986,0.6223543713017061,2.551769257864945,7.008686734578258,11.993418345426335,759338,122.77089733225546,328027,53.03589329021827,1015824,164.23993532740502,10364,1.6756669361358125,140430,22.704931285367824,0,0.0,122.77089733225546,139.87637327200133,53.03589329021827,83.66273043046377,164.23993532740502,128.1687367756703,1.6756669361358125,5.224540743662945
TCGA-D1-A168-01Z-00-DX1.30BDAC3D-EEFC-4A5A-ACD8-7AEA5A6C90FC,MSS/TMB-L,7131,2512004,352.26532043191696,158.36540026763254,352.26532043191696,158.36540026763254,18.100412777676333,28.071808615753095,18.876442964981198,21.651850444655178,56.0494864722881,27.54416839963447,0.20611155878305779,1.3470078250719824,6.767546226271314,15.42577142130967,397150,55.69345112887393,559353,78.43962978544384,1430736,200.6360959192259,4064,0.569906044033095,120701,16.926237554340204,0,0.0,55.69345112887393,92.66092244074133,78.43962978544384,108.28219765168271,200.6360959192259,124.49470643815916,0.569906044033095,3.3725627912304827
TCGA-D1-A169-01Z-00-DX1.E81C7AA6-A4F5-440E-9D17-1AF4F6BBC0CB,MSS/TMB-L,6974,1814824,260.22712933753945,116.93821872871573,260.2271836050385,116.93809849972868,17.245560875561846,31.11028092028717,10.821855345007247,13.534118706430906,68.3315696348076,34.601137218903354,0.28635822265880406,2.0626870097127696,3.314655921964513,8.210319771480163,343736,49.28821336392314,215417,30.888586177229712,1175873,168.6081158589045,3510,0.5032979638657872,76288,10.93891597361629,0,0.0,49.28821336392314,92.55893560186531,30.888586177229712,51.871658229714505,168.60817012640354,106.72661514198315,0.5032979638657872,2.9526941941202183
TCGA-D1-A16B-01Z-00-DX1.FE32B609-4B7A-42E7-8D11-BDF0A06963DD,MSS/TMB-L,5531,2246839,406.2265413126017,163.9532323956197,406.2297399667822,163.9454698069887,21.243636922880615,24.33610621735017,14.751962748381537,16.97598012096404,56.93113191663875,29.84260391910464,0.9479332367189778,3.452344214723217,6.125335175380121,10.202325300772777,455517,82.35707828602423,331537,59.94160188031098,1304158,235.7906346049539,16780,3.033809437714699,138847,25.103417103597902,0,0.0,82.35707828602423,94.21715113439583,59.94160188031098,80.8842252298436,235.7938332591344,153.989822842235,3.033809437714699,9.203885861040694
TCGA-D1-A16D-01Z-00-DX1.F44C1B32-3691-484D-A423-9B401F46CC08,MSS/TMB-L,6218,1890649,304.0606304277903,148.76832600062258,304.0606304277903,148.76832600062258,23.90636391853504,30.849648806099815,8.544827001569367,9.329890549628603,64.63039531172348,31.316755245408856,0.7608477558025734,2.801112214754798,2.157566012369543,5.97888591278997,511098,82.19652621421679,169680,27.2885172081055,1149482,184.86362174332584,16579,2.6662914120295915,43810,7.045673850112577,0,0.0,82.19652621421679,110.57817973649792,27.2885172081055,36.456509859935146,184.86362174332584,117.58078981988992,2.6662914120295915,10.519057169027233
TCGA-D1-A16E-01Z-00-DX1.C5BE7CE0-B192-4E7C-AC9D-51854C0FCDB5,MSS/TMB-L,9671,2534373,262.0590424981905,175.11126121472694,262.0590424981905,175.11126121472694,16.101495913151055,23.46682265307909,20.466503470420747,21.310904007670885,53.59136768099914,29.320404530250816,2.828103502246347,7.833900440541881,7.012529433182708,17.314216329342024,382696,39.5715024299452,549369,56.8058111880881,1458175,150.77809947265018,47769,4.939406472960397,96364,9.964222934546582,0,0.0,39.5715024299452,67.71804821760783,56.8058111880881,77.94340966348679,150.77809947265018,130.42192520070282,4.939406472960397,15.184908186355303
TCGA-D1-A16F-01Z-00-DX1.52963355-2B02-4A1E-8ED2-124A48A745B3,MSI-H,5170,1909929,369.4253384912959,191.2277798342999,369.4253384912959,191.2277798342999,4.510474262962121,14.425448421022763,23.888362561677724,20.088497755449957,69.52280787476434,24.58839067859979,0.5111938561052535,2.311828128784911,1.5671614444905573,5.851281592633966,75952,14.690909090909091,541135,104.66827852998065,1267091,245.08529980657642,6561,1.2690522243713733,19190,3.711798839458414,0,0.0,14.690909090909091,48.85686880937326,104.66827852998065,124.0404003245999,245.08529980657642,138.86348336249603,1.2690522243713733,4.380410417505214
TCGA-D1-A16G-01Z-00-DX1.49007A6B-7858-449F-9233-04D3B3441528,MSS/TMB-L,7124,1735988,243.68163952835485,109.88508665825995,243.6817565038368,109.88482836954353,15.971249275305391,23.08526802425283,18.455105435126622,16.839352556204066,63.01203669272575,24.512890469506853,0.21109209559257266,1.6850146982700551,2.350516501249667,7.114701682656682,286434,40.206906232453676,350552,49.207186973610334,1048980,147.24592925322852,2927,0.410864682762493,47095,6.610752386299832,0,0.0,40.206976417742844,60.53747740929037,49.207186973610334,69.08269443781542,147.24592925322852,83.0240202890691,0.410864682762493,1.793040309745762
TCGA-D1-A16I-01Z-00-DX1.24C8F3CD-6AA8-48DD-BF07-3E6E2097C8F7,MSS/TMB-L,3883,2048843,527.6443471542622,207.88352503330577,527.6443471542622,207.88352503330577,11.628758652839677,25.07813062916463,28.589828335545096,24.482896948200956,56.64990430448005,28.724198213059395,0.19364273521626169,1.0831981098544983,2.937865971918913,6.4684199879699555,183144,47.16559361318568,655051,168.69714138552666,1159632,298.6433170229204,3850,0.9915014164305949,47166,12.146793716198815,0,0.0,47.16559361318568,101.6659257791435,168.69714138552666,178.60760457991066,298.6433170229204,180.12237882463646,0.9915014164305949,5.7234191643767165
TCGA-D1-A16J-01Z-00-DX1.1C154183-6019-4350-840F-4DB8D5EBFC8C,MSS/TMB-L,5536,2106148,380.4458092485549,223.94482388533947,380.4458092485549,223.94482388533947,10.36321885410241,14.79347013167783,29.674144370501676,21.770423929698893,52.02631696584507,31.955690846528505,0.426351190926145,1.77180679884173,7.509968618624693,11.977647343432492,287856,51.99710982658959,756902,136.72362716763007,863193,155.92359104046244,8515,1.538114161849711,189682,34.26336705202312,0,0.0,51.99710982658959,78.36789752774472,136.72362716763007,159.49549364526422,155.92359104046244,111.64783700727446,1.538114161849711,4.829261118125314
TCGA-D1-A16N-01Z-00-DX1.222C3721-CF22-404E-BCFA-7CB6D3E1C889,MSI-H,5079,1732930,341.1951171490451,145.40147028767174,341.1951171490451,145.40147028767174,20.15389488756113,26.986826106798976,8.854788677323533,9.014495879817401,68.13015960317293,28.348503432810205,0.8071913964911379,4.4119814021198325,1.2565846464701989,2.475057535094431,391218,77.02658003544005,150952,29.7208111833038,1148486,226.1244339436897,6549,1.2894270525694034,23581,4.642843079346328,12144,2.3910218546958064,77.02658003544005,117.74226648821406,29.7208111833038,33.59568380776915,226.1244339436897,130.06092534063532,1.2894270525694034,4.468271194329398
TCGA-D1-A16O-01Z-00-DX1.6A440B46-4189-45B0-9DB6-1886C59EB198,MSS/TMB-L,7428,2165244,291.49757673667204,128.93702868407811,291.49757673667204,128.93702868407811,11.21806090255051,23.158109136944958,7.63717784083007,12.62170161184296,73.95626698521339,30.242815706191603,0.07560445454939914,0.600733614968138,7.112889816856637,11.53611355583616,261112,35.15239633817986,201067,27.068793753365643,1528233,205.73949919224555,2045,0.2753096392030156,172787,23.261577813677974,0,0.0,35.15239633817986,74.59135428644807,27.068793753365643,58.117003398924,205.73949919224555,106.74734508219578,0.2753096392030156,2.188627219439743
TCGA-D1-A16Q-01Z-00-DX1.CB6D966C-8FE3-4AD3-B844-D84A87F3A196,MSS/TMB-L,3700,1256381,339.56243243243244,155.17600832574038,339.56243243243244,155.17600832574038,31.624083538234572,35.22092989174392,8.524850365857166,12.722835797417256,56.253868141404844,35.25536372010423,0.6927111758529789,2.957340623597032,2.9044867786504374,7.800129212651169,356576,96.37189189189189,104730,28.305405405405406,754807,204.0018918918919,9982,2.697837837837838,30286,8.185405405405405,0,0.0,96.37189189189189,108.82715979996074,28.305405405405406,50.692722021356786,204.0018918918919,169.15793467390338,2.697837837837838,12.057133776850465
TCGA-D1-A16R-01Z-00-DX1.FF82AB4A-272B-401A-B2C7-4C6A09F4CD45,MSS/TMB-L,9129,2686144,294.242961989265,126.11932808129747,294.2438472098727,126.1173297424695,21.67615624274027,29.228749702401643,9.044978270546125,11.96575356017656,61.30209490109582,32.516831111628086,0.32864367913583625,2.0408754022695117,7.6481269064819575,13.324795777363402,590557,64.690217986636,244689,26.803483404534997,1612360,176.619564026728,7489,0.8203527220944243,231049,25.309343849271553,0,0.0,64.69034470747424,89.22424141499226,26.803546764954124,38.37077960735939,176.62017082654359,113.46929203647674,0.8203527220944243,3.759466265009837
TCGA-D1-A16S-01Z-00-DX1.7C4425D9-3908-41EB-8071-AD372451F761,MSS/TMB-L,8959,2432217,271.4830896305391,123.50572685771776,271.4830896305391,123.50572685771776,5.575053988243094,18.114439057909976,12.113498125575028,12.563033944901777,79.57845903269039,23.826458862077068,0.14536333062505252,1.620361691911244,2.5876255228664364,8.5087332576718,122338,13.655318673959147,308627,34.44882241321576,1948627,217.50496707221788,2101,0.234512780444246,50524,5.6394686907020875,0,0.0,13.655318673959147,47.68449513821945,34.44882241321576,45.36033731691613,217.50496707221788,113.45801564364594,0.234512780444246,1.4890494325506602
TCGA-D1-A16V-01Z-00-DX1.A9CF5591-0AC9-4384-9D8F-110FF3988236,MSS/TMB-L,4525,1522588,336.4835359116022,156.93863794314194,336.4835359116022,156.93863794314194,32.165628483942704,30.842209368685158,25.994401666137342,20.191485021134394,38.54802864816431,29.484481326917898,0.9748579910748938,5.518230225077199,2.3170832106807406,6.483491892319602,476604,105.32685082872928,406525,89.83977900552486,606272,133.98276243093923,9191,2.031160220994475,23996,5.302983425414364,0,0.0,105.32685082872928,106.30942150492942,89.83977900552486,86.38747304736424,133.98276243093923,138.9780852899631,2.031160220994475,8.853990573383959
TCGA-D1-A16X-01Z-00-DX1.7DC96E49-69EF-43E6-9426-9D44264B3D19,MSS/TMB-H,9248,4712994,509.623053633218,198.24286079249535,509.623053633218,198.24286079249535,19.48656486404587,30.090211245978885,16.104152063987133,14.53112404834904,59.72104645300483,31.737450065651895,2.8023467859720603,5.2490610325496965,1.4828723143289355,2.9545077363128396,712009,76.99059256055364,813253,87.93825692041523,2963372,320.43382352941177,134195,14.510705017301039,73048,7.89878892733564,17117,1.850886678200692,76.99059256055364,123.25311077462338,87.93825692041523,98.73378721615481,320.43382352941177,198.05557547449416,14.510705017301039,27.284463980743315
TCGA-D1-A16Y-01Z-00-DX1.33F73EE3-E86C-4402-9118-BC215EBACDA6,MSS/TMB-L,4998,2031312,406.4249699879952,172.19362200390705,406.4249699879952,172.19362200390705,10.261247693855065,23.788181108819924,8.464323764753225,12.98194712210709,78.3283464225268,31.615969231214418,0.7120849597107891,2.7918564664574226,2.2339971591541103,7.5029903284031505,262192,52.4593837535014,222817,44.5812324929972,1494388,298.99719887955183,13725,2.7460984393757504,38190,7.641056422569028,0,0.0,52.4593837535014,131.68703024725562,44.5812324929972,96.84197191526115,298.99719887955183,151.22226455166773,2.7460984393757504,8.352869090147143
TCGA-D1-A174-01Z-00-DX1.1D720265-CF74-4B58-AEE1-B836786DA50B,MSI-H,4154,1695027,408.0469427058257,175.32813297614186,408.0469427058257,175.32813297614186,38.94811864294523,31.344668467835685,25.11446446340353,22.759729890269444,28.48821642353964,29.209333796297358,0.39982535080841586,2.1438543624301563,7.049375119303183,12.225232439893494,661820,159.3211362542128,464824,111.89792970630717,452432,108.91478093403948,5545,1.3348579682233992,110406,26.57823784304285,0,0.0,159.3211362542128,126.90476378596512,111.89792970630717,132.78175021814332,108.91478093403948,116.17509621931774,1.3348579682233992,5.914333712413177
TCGA-D1-A176-01Z-00-DX1.DF774F1D-FA3D-4001-BECA-B40BD8E502A2,MSI-H,6862,2796697,407.562955406587,163.66124496953898,407.562955406587,163.66124496953898,29.746361826781733,32.65827277990766,12.94637512800059,15.038275147951575,52.350028777922276,31.979771246129452,0.38952771478784726,1.632904794108326,4.567706552507552,9.5722217369619,681507,99.31608860390557,398063,58.0097639172253,1572941,229.22486155639754,12532,1.8262897114543866,131654,19.185951617604196,0,0.0,99.31608860390557,108.02191810648091,58.0097639172253,82.47025526409925,229.22486155639754,169.98142427839343,1.8262897114543866,8.03019495990087
TCGA-D1-A17A-01Z-00-DX1.F1CD6146-7FAF-4839-97F1-C5CD9612FC01,MSI-H,5390,1253739,232.60463821892392,116.04125366542834,232.60463821892392,116.04125366542834,29.298349585051398,30.99653133997521,7.87617784964328,7.697135849559566,59.144316190580746,30.471695904823193,0.9272464771732626,2.7234298179039294,1.9223100864159763,2.8591366525994197,448572,83.2230055658627,98438,18.26307977736549,660931,122.621706864564,9675,1.794990723562152,24851,4.610575139146568,11272,2.0912801484230057,83.2230055658627,105.20806021313882,18.26307977736549,22.722114338874608,122.621706864564,70.82517327790582,1.794990723562152,4.02770293531591
